QId,PostUserId,Time,days
1,8,2011-10-11 19:29:01.593,0
2,1,2011-10-11 19:30:20.670,0
3,5,2011-10-11 19:31:39.507,0
4,14,2011-10-11 19:34:15.730,0
6,15,2011-10-11 19:37:17.473,0
7,8,2011-10-11 19:37:28.133,0
9,20,2011-10-11 19:40:36.977,0
12,8,2011-10-11 19:49:05.547,0
13,1,2011-10-11 19:51:51.500,0
14,8,2011-10-11 19:54:41.967,0
17,1,2011-10-11 20:04:38.163,0
18,47,2011-10-11 20:07:56.653,0
19,1,2011-10-11 20:12:21.977,0
22,8,2011-10-11 20:17:54.823,0
27,43,2011-10-11 20:26:12.487,0
28,9,2011-10-11 20:31:15.133,0
31,43,2011-10-11 20:36:02.350,0
36,30,2011-10-11 21:23:46.820,0
38,68,2011-10-11 21:35:56.153,0
40,47,2011-10-11 21:41:01.327,0
43,65,2011-10-11 21:51:48.887,0
49,45,2011-10-12 01:34:34.840,0
50,65,2011-10-12 01:35:11.207,0
57,10,2011-10-12 04:30:42.830,0
64,104,2011-10-12 11:14:53.673,0
65,110,2011-10-12 11:31:31.820,0
71,104,2011-10-12 12:17:45.540,0
73,116,2011-10-12 12:24:34.513,0
74,111,2011-10-12 12:31:00.743,0
77,55,2011-10-12 13:01:41.113,0
84,62,2011-10-12 13:20:30.383,0
87,501,2011-10-12 14:34:45.050,0
89,55,2011-10-12 15:37:38.817,0
94,501,2011-10-12 17:22:14.120,0
97,114,2011-10-12 18:36:18.833,0
98,22,2011-10-12 18:41:59.297,0
99,89,2011-10-12 18:58:34.073,0
101,89,2011-10-12 19:17:16.023,0
103,89,2011-10-12 19:31:00.293,1
104,32,2011-10-12 19:38:18.797,1
105,114,2011-10-12 19:40:58.473,1
108,114,2011-10-12 20:10:46.667,1
119,103,2011-10-12 22:51:47.500,1
120,103,2011-10-12 22:59:01.880,1
121,103,2011-10-12 23:07:21.967,1
126,501,2011-10-13 02:22:25.747,1
127,95,2011-10-13 07:23:06.943,1
129,126,2011-10-13 08:56:24.747,1
131,48,2011-10-13 10:12:32.437,1
134,103,2011-10-13 11:09:00.480,1
135,114,2011-10-13 11:17:32.820,1
138,103,2011-10-13 13:19:31.430,1
139,1,2011-10-13 16:04:56.883,1
140,26,2011-10-13 16:53:43.920,1
143,119,2011-10-13 19:50:10.663,2
146,104,2011-10-13 21:12:36.540,2
150,131,2011-10-13 23:11:09.920,2
153,21,2011-10-14 03:43:23.513,2
154,21,2011-10-14 03:45:54.723,2
156,71,2011-10-14 05:03:55.627,2
157,132,2011-10-14 08:02:21.043,2
163,65,2011-10-14 18:59:27.730,2
164,65,2011-10-14 19:00:26.247,2
167,114,2011-10-15 08:05:26.530,3
172,114,2011-10-15 12:32:22.010,3
178,115,2011-10-15 15:11:18.500,3
181,21,2011-10-15 15:23:51.833,3
187,47,2011-10-15 18:43:35.157,3
191,149,2011-10-15 18:55:17.087,3
192,149,2011-10-15 19:04:03.207,3
196,149,2011-10-15 19:33:15.667,4
202,149,2011-10-15 23:46:31.087,4
203,15,2011-10-16 00:05:27.233,4
246,149,2011-10-16 22:55:38.443,5
252,103,2011-10-17 10:30:28.957,5
257,1,2011-10-17 18:34:01.187,5
259,1,2011-10-17 19:26:20.453,5
265,97,2011-10-18 02:21:34.077,6
269,101,2011-10-18 09:36:04.903,6
272,89,2011-10-18 14:17:09.047,6
276,72,2011-10-18 20:57:34.827,7
283,71,2011-10-19 03:09:52.397,7
287,163,2011-10-19 15:52:59.177,7
288,50,2011-10-20 02:02:22.450,8
289,48,2011-10-20 15:29:10.590,8
290,47,2011-10-20 15:46:45.330,8
292,149,2011-10-21 01:33:31.070,9
299,149,2011-10-21 13:30:01.417,9
300,149,2011-10-21 13:32:35.017,9
302,1,2011-10-22 01:00:14.053,10
304,149,2011-10-23 00:58:06.777,11
306,114,2011-10-23 21:07:35.120,12
307,14,2011-10-23 21:17:49.117,12
309,152,2011-10-24 01:51:29.240,12
315,171,2011-10-25 05:09:10.467,13
317,44,2011-10-25 14:04:37.567,13
318,14,2011-10-25 19:22:59.160,13
327,181,2011-10-25 22:32:27.583,14
329,501,2011-10-26 04:46:38.193,14
337,206,2011-10-26 23:27:33.277,15
339,207,2011-10-27 01:07:45.993,15
340,209,2011-10-27 04:30:51.510,15
346,45,2011-10-27 10:13:13.297,15
353,212,2011-10-27 16:27:55.210,15
362,133,2011-10-28 14:03:27.623,16
364,121,2011-10-29 11:25:52.117,17
365,30,2011-10-29 12:53:38.900,17
367,21,2011-10-29 14:05:03.773,17
371,125,2011-10-29 17:39:51.960,17
374,224,2011-10-29 18:58:54.433,17
380,114,2011-10-30 22:38:55.913,19
382,71,2011-10-31 01:39:37.273,19
383,65,2011-10-31 02:00:29.590,19
384,65,2011-10-31 02:09:06.367,19
385,71,2011-10-31 06:04:24.260,19
386,71,2011-10-31 06:43:23.277,19
389,114,2011-10-31 09:26:35.847,19
392,121,2011-10-31 12:55:38.067,19
393,65,2011-10-31 13:22:54.073,19
400,119,2011-10-31 19:06:52.423,19
401,238,2011-10-31 20:19:54.817,20
405,242,2011-11-01 09:48:04.573,20
408,187,2011-11-02 05:05:22.937,21
409,246,2011-11-02 07:06:59.737,21
411,114,2011-11-02 12:00:54.667,21
418,501,2011-11-02 20:35:37.477,22
419,501,2011-11-02 20:40:40.903,22
423,181,2011-11-03 14:52:07.167,22
424,501,2011-11-03 15:01:14.317,22
425,183,2011-11-03 17:55:21.980,22
426,254,2011-11-03 18:30:27.177,22
432,501,2011-11-04 04:21:12.653,23
433,501,2011-11-04 04:27:20.713,23
435,262,2011-11-04 15:09:18.480,23
439,45,2011-11-04 21:36:24.390,24
444,60,2011-11-05 03:08:50.690,24
455,204,2011-11-05 17:39:25.247,24
456,501,2011-11-04 04:33:57.617,23
473,334,2011-11-06 04:12:34.720,25
474,335,2011-11-06 07:50:44.120,25
476,115,2011-11-06 14:10:02.580,25
485,257,2011-11-06 22:23:54.057,26
487,71,2011-11-07 04:21:54.127,26
493,501,2011-11-08 00:14:18.090,27
494,71,2011-11-08 03:01:12.690,27
496,354,2011-11-08 08:31:30.613,27
501,21,2011-11-08 21:27:21.387,28
502,365,2011-11-08 22:56:50.667,28
517,71,2011-11-10 04:16:37.770,29
520,381,2011-11-11 17:49:54.837,30
