@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
-1,Community,0,on the server farm,2011-08-09 18:27:26.733,1,0,30,12,2011-08-09T18:27:26.733
2,Geoff Dalgas,34,"Corvallis, OR",2011-08-09 18:59:57.173,101,0,0,0,2012-04-05T20:16:03.680
3,Nick Craver,26,"Winston-Salem, NC",2011-08-09 19:00:52.297,101,0,0,0,2012-04-05T20:16:01.637
4,Emmett,26,"New York, NY",2011-08-09 19:12:07.277,101,0,0,0,2011-08-24T21:02:39.437
5,clee,27,California,2011-08-09 19:16:45.743,101,0,6,0,2011-08-22T04:49:43.540
6,Kirk Woll,,California,2011-08-09 19:17:24.103,416,0,12,1,2012-04-26T01:59:53.133
7,Peter Turner,27,United States,2011-08-09 19:17:36.240,820,0,51,3,2012-04-27T18:37:04.477
8,Josh Leitzel,22,"New York, NY",2011-08-09 19:18:48.283,106,0,0,0,2012-03-16T14:09:40.070
9,Ralph Gallagher,21,"Myrtle Beach, SC",2011-08-09 19:18:59.773,226,0,7,2,2011-09-24T14:44:01.133
10,Matthew Read,25,"Ontario, Canada",2011-08-09 19:19:05.537,660,0,72,67,2012-04-27T16:43:05.897
11,Jeff Atwood,41,"El Cerrito, CA",2011-08-09 19:19:28.243,101,0,1,0,2012-01-13T00:52:51.070
12,GWW,28,Canada,2011-08-09 19:19:34.350,355,0,118,0,2012-04-27T01:17:26.140
13,Anna Lear,28,"Waterloo, Canada",2011-08-09 19:19:40.370,374,0,219,30,2012-05-02T04:02:50.140
14,Samanta,27,Uruguay,2011-08-09 19:19:43.907,1,0,0,0,2011-08-09T19:19:43.907
15,shadowfission,24,"Salt Lake City, UT",2011-08-09 19:19:53.547,101,0,8,0,2011-10-31T16:28:21.127
16,Felipe Sabino,28,"Sao Paulo, Brazil",2011-08-09 19:20:12.087,137,0,3,0,2012-01-04T14:11:09.827
17,Robert Greiner,27,United States,2011-08-09 19:21:29.723,101,0,0,0,2011-08-09T20:05:35.847
18,Chris Tybur,39,"New York, United States",2011-08-09 19:21:55.267,101,0,0,0,2011-12-16T04:01:14.687
19,A J,30,,2011-08-09 19:22:39.430,1,0,3,0,2012-04-21T06:58:54.003
20,Sara D Gore,,,2011-08-09 19:22:49.850,1,0,0,0,2012-01-10T16:53:59.947
21,GrizzLy,23,Croatia,2011-08-09 19:23:21.957,101,0,0,0,2011-08-09T19:23:21.957
22,zubinmehta,,,2011-08-09 19:23:56.730,166,0,6,0,2011-12-11T07:28:26.810
23,Ivan,25,"Kirishi, Russia",2011-08-09 19:24:30.130,101,0,0,0,2011-08-09T19:24:30.130
24,eugen,38,"Timisoara, Romania",2011-08-09 19:24:32.373,461,0,44,0,2012-03-05T16:03:00.850
25,Shog9,32,Colorado,2011-08-09 19:24:56.120,101,0,7,13,2012-05-04T10:32:17.237
26,Bart,26,Belgium,2011-08-09 19:25:36.693,410,0,54,3,2012-05-03T09:11:10.863
27,Errant,25,United Kingdom,2011-08-09 19:26:26.257,1048,0,46,4,2012-04-30T21:35:05.687
28,Carlos Aguayo,,,2011-08-09 19:26:59.393,1,0,0,0,2011-10-26T01:25:31.020
