@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
-1,Community,0,on the server farm,2011-09-14 20:18:38.850,1,0,0,26,2011-09-14T20:18:38.850
2,Nick Craver,26,"Winston-Salem, NC",2011-09-14 20:50:54.753,101,0,0,0,2012-04-26T16:25:05.467
3,Geoff Dalgas,34,"Corvallis, OR",2011-09-14 20:53:34.277,101,0,0,0,2012-05-01T20:55:50.083
4,Emmett,26,"New York, NY",2011-09-14 20:56:10.527,101,0,0,0,2012-05-02T18:41:16.967
5,Jin,35,"Washington, DC",2011-09-14 21:05:45.407,101,0,0,0,2011-10-03T09:38:26.337
6,rcollyer,35,United States,2011-09-14 21:08:43.740,381,0,44,1,2012-05-03T00:23:42.017
7,Andrew Spott,,"Boulder, CO",2011-09-14 21:20:03.030,101,0,6,1,2012-01-19T20:05:16.000
8,Heidar,,,2011-09-14 21:20:05.137,363,0,120,8,2012-05-02T19:26:08.163
9,Anthony Leverrier,31,"Barcelona, Spain",2011-09-14 21:20:08.757,121,0,17,0,2012-04-30T20:26:47.197
10,Dori,50,"Healdsburg, CA",2011-09-14 21:20:26.013,101,0,0,2,2011-11-21T21:30:27.547
11,Marcin Kotowski,,"Waterloo, Canada",2011-09-14 21:21:28.793,503,0,86,38,2012-04-28T13:09:39.650
12,Matt Reece,,,2011-09-14 21:21:42.640,1316,0,38,10,2012-05-03T01:48:10.560
13,Dan Browne,,London,2011-09-14 21:21:48.480,100,0,6,1,2012-05-02T13:01:28.067
14,Charles Xu,,,2011-09-14 21:21:55.813,1,0,0,0,2011-11-23T09:32:49.810
15,Olaf,28,,2011-09-14 21:21:59.557,296,0,62,1,2012-05-02T16:23:30.053
16,Kevin Montrose,,"New York City, New York",2011-09-14 21:22:12.047,101,0,0,0,2012-02-15T01:18:35.957
17,John Schanck,22,,2011-09-14 21:22:19.727,1,0,0,0,2012-01-26T03:42:42.483
18,Gjergji Zaimi,,,2011-09-14 21:22:29.917,101,0,0,0,2011-10-11T20:18:51.197
19,Tobias Kienzler,27,Germany,2011-09-14 21:22:41.437,202,0,32,0,2012-03-29T12:03:57.533
20,Jarrod Dixon,33,"New York, NY",2011-09-14 21:22:58.300,101,0,0,0,2012-01-24T21:41:08.537
21,dbrane,,,2011-09-14 21:23:32.980,211,0,6,0,2012-04-19T02:08:07.630
22,F'x,,♁,2011-09-14 21:23:56.790,279,0,2,0,2012-04-25T18:03:52.370
23,Martin Schwarz,,"Vienna, Austria",2011-09-14 21:24:33.470,101,0,1,0,2012-04-25T20:26:46.573
24,Unkwntech,23,"San Diego, CA",2011-09-14 21:24:40.667,101,0,0,0,2011-09-14T21:24:40.667
25,Grace Note,,6,2011-09-14 21:25:05.143,101,0,0,0,2012-02-03T15:43:30.503
26,Kaveh_kh,,,2011-09-14 21:26:21.730,123,0,10,2,2012-02-14T21:14:59.333
27,Shanth,28,"Chicago, IL",2011-09-14 21:26:27.973,186,0,10,2,2012-01-18T18:45:08.747
28,José Figueroa-O'Farrill,48,"Edinburgh, Scotland",2011-09-14 21:26:47.950,1630,0,98,2,2012-03-24T16:07:42.920
29,Chris,24,"Pasadena, CA",2011-09-14 21:27:41.607,101,0,0,0,2011-11-29T01:06:23.057
30,cwoebker,,"Munich, Germany",2011-09-14 21:29:05.790,101,0,0,0,2011-09-14T21:29:05.790
31,rz.,29,"San Francisco, CA",2011-09-14 21:29:10.333,101,0,0,0,2011-11-19T20:44:55.780
32,Rodrigo,,,2011-09-14 21:29:20.167,1,0,1,0,2012-05-03T01:06:09.077
33,Anand,,,2011-09-14 21:30:04.887,1,0,0,0,2011-12-08T05:43:46.787
34,Rebecca Chernoff,27,"St Louis, MO",2011-09-14 21:30:48.007,101,0,0,0,2012-03-29T02:26:12.823
35,adhalanay,34,,2011-09-14 21:32:17.660,101,0,2,0,2012-05-02T14:31:26.830
36,Igor Ivanov,,"Liège, Belgium",2011-09-14 21:32:37.113,101,0,2,0,2012-01-02T19:13:41.900
37,Frédéric Grosshans,36,"Paris, France",2011-09-14 21:34:13.853,323,0,93,0,2012-04-20T08:55:30.103
38,hwlau,,,2011-09-14 21:39:36.327,101,0,6,0,2011-09-28T20:08:45.410
39,Qiaochu Yuan,21,"Boston, MA",2011-09-14 21:40:13.207,181,0,6,0,2012-01-10T05:04:10.507
40,Logan Maingi,22,"Norman, OK",2011-09-14 21:42:00.230,513,0,21,6,2012-05-02T18:04:46.800
41,user41,,,2011-09-14 21:43:01.613,1,0,0,0,2011-09-14T21:43:01.613
42,Phira,,,2011-09-14 21:43:01.963,151,0,7,0,2012-04-07T15:07:02.533
43,Moshe,46,"Vancouver, Canada",2011-09-14 21:47:00.050,2163,0,218,57,2012-05-03T01:31:24.420
44,multiprose,,UK,2011-09-14 21:50:06.547,1,0,0,0,2012-01-05T12:58:19.037
45,Stephan,,"Berkeley, CA",2011-09-14 21:52:23.143,1,0,0,0,2011-12-05T11:45:30.363
46,Dan Petersen,26,,2011-09-14 21:52:52.370,101,0,5,0,2012-04-26T18:50:50.173
47,Willie Wong,28,Switzerland,2011-09-14 21:56:38.277,341,0,27,0,2012-05-01T09:01:35.537
48,Pieter,29,"Nymegen, Netherlands",2011-09-14 21:58:46.003,677,0,112,4,2012-04-24T14:43:25.140
49,Matty Hoban,,,2011-09-14 22:00:05.477,670,0,6,3,2012-03-31T10:56:00.817
50,M. E. Irizarry-Gelpí,27,"New Haven, CT",2011-09-14 22:00:30.070,31,0,0,0,2012-05-02T13:43:52.423
51,Jim Harrington,35,,2011-09-14 22:01:50.920,1,0,2,0,2012-02-28T15:16:04.103
52,Deepak Vaid,,,2011-09-14 22:02:53.300,101,0,6,0,2012-04-15T12:23:42.940
53,Marek,26,"Prague, Czech Republic",2011-09-14 22:05:33.293,101,0,9,0,2012-03-23T23:51:31.923
54,user54,,,2011-09-14 22:09:27.647,71,0,0,0,2011-09-19T12:31:46.173
55,Scott Morrison,32,"Berkeley, CA",2011-09-14 22:12:28.977,101,0,3,0,2011-10-15T15:24:52.723
56,gdz,,,2011-09-14 22:15:37.277,1,0,0,0,2012-04-22T14:26:00.230
57,Artem Kaznatcheev,22,"Montreal, Canada",2011-09-14 22:16:25.887,146,0,28,1,2012-05-01T12:17:43.403
58,Cedric H.,26,"Geneva, Switzerland",2011-09-14 22:17:01.050,101,0,0,0,2011-09-16T05:52:28.840
59,Diego,30,Brazil,2011-09-14 22:17:05.333,1,0,0,0,2012-01-24T09:40:26.740
60,Joshua Herman,24,"Chicago, IL",2011-09-14 22:24:11.757,214,0,12,0,2012-01-01T04:47:23.910
61,Vladimir Kalitvianski,53,"Grenoble, France",2011-09-14 22:25:16.680,212,0,2,2,2012-05-02T19:53:58.580
62,beb0s,30,"Melbourne, Australia",2011-09-14 22:28:23.163,101,0,0,0,2011-10-06T02:25:58.387
63,Steve Flammia,,,2011-09-14 22:30:47.433,101,0,3,0,2012-03-20T01:34:37.967
64,Norbert Schuch,,,2011-09-14 22:41:28.427,391,0,23,4,2012-05-01T09:16:19.790
65,Scott Carnahan,,Kashiwa,2011-09-14 22:45:24.853,196,0,96,0,2012-01-20T10:33:39.413
66,Benjamin Horowitz,19,"New Haven, CT",2011-09-14 22:51:53.413,258,0,36,12,2012-05-02T00:12:50.417
67,Vicfred,22,Mexico,2011-09-14 22:52:24.863,101,0,523,1,2012-04-24T06:20:00.230
68,LukeB,,,2011-09-14 22:52:46.670,1,0,1,0,2011-12-10T15:15:03.290
69,Lagerbaer,26,"Vancouver, Canada",2011-09-14 23:01:42.730,101,0,2,0,2012-04-17T16:34:46.217
70,Simon,31,"Melbourne, Australia",2011-09-14 23:09:36.480,271,0,83,0,2012-04-13T14:13:01.903
71,Werner Schmitt,,,2011-09-14 23:25:55.363,101,0,1,0,2012-03-22T18:13:27.460
72,Marcos Villagra,30,"Nara-shi, Japan",2011-09-14 23:35:01.757,101,0,1,0,2012-03-26T09:59:18.690
73,seandbarrett,,,2011-09-14 23:41:32.700,1,0,5,2,2011-10-13T21:53:20.053
74,Dan,25,,2011-09-14 23:47:25.483,101,0,94,0,2012-04-25T19:28:19.550
75,Shog9,32,Colorado,2011-09-14 23:51:16.273,101,0,0,1,2012-05-02T19:47:08.073
76,Andrew Neitzke,,"Austin, TX",2011-09-14 23:56:44.407,161,0,8,0,2012-04-24T21:32:54.987
77,HedgeMage,,"Indianapolis, IN",2011-09-15 00:03:28.617,101,0,0,0,2011-11-18T17:08:20.487
78,Ernesto,,"Rio de Janeiro, Brazil",2011-09-15 00:07:38.337,126,0,36,1,2012-04-30T22:53:52.780
79,user79,,,2011-09-15 00:16:50.427,1,0,0,0,2011-09-15T00:16:50.427
80,Daniel Tedesco,,,2011-09-15 00:21:58.000,1,0,0,0,2011-09-15T00:21:58.000
81,drlemon,,,2011-09-15 00:23:44.833,101,0,1,0,2011-10-04T20:58:50.823
82,Justin Hilburn,,,2011-09-15 00:42:32.273,1,0,1,0,2011-11-17T23:35:40.327
83,Yongtai Liu,30,"Harbin, China",2011-09-15 00:45:57.537,1,0,0,0,2011-09-15T03:03:02.867
84,Eelvex,,Greece,2011-09-15 00:58:33.040,101,0,6,0,2012-02-06T18:45:44.400
85,Daniel,35,"Providence, RI",2011-09-15 01:23:44.080,341,0,44,0,2012-03-27T21:52:09.400
86,MajesticRa,,,2011-09-15 01:28:15.877,101,0,0,0,2012-02-22T16:02:07.417
87,Larian LeQuella,45,"Bow, NH",2011-09-15 01:28:37.980,227,0,633,8,2012-03-28T01:01:26.177
88,Robert Cartaino,,"Palm Bay, FL",2011-09-15 01:30:48.870,100,0,0,1,2012-04-25T19:30:23.400
89,braydenware,,"Santa Barbara, CA",2011-09-15 01:41:57.413,18,0,1,0,2012-05-02T09:07:10.867
90,Kaveh,,"Toronto, Canada",2011-09-15 01:51:52.047,101,0,234,2,2012-05-03T01:23:17.550
91,David Zaslavsky,26,"State College, PA",2011-09-15 02:21:24.807,101,0,16,0,2012-05-02T19:10:03.920
92,Suresh,,,2011-09-15 02:22:34.610,156,0,7,0,2012-04-08T06:45:42.947
93,Joe Fitzsimons,30,"Singapore, Singapore",2011-09-15 02:32:07.453,4062,0,408,29,2012-05-01T18:44:57.440
94,UGPhysics,,,2011-09-15 02:48:36.507,84,0,17,6,2011-12-21T08:41:18.520
95,Hsien-Chih Chang 張顯之,25,"Taipei City, Taiwan",2011-09-15 02:59:33.857,101,0,1,0,2011-10-19T16:31:23.230
96,Nestoklon,,,2011-09-15 03:19:45.180,474,0,4,2,2012-05-02T11:24:37.420
97,Slaviks,34,"Riga, Latvia",2011-09-15 03:51:32.610,666,0,71,12,2012-04-28T08:29:42.970
98,Domenic,23,"New York, NY",2011-09-15 04:09:46.877,171,0,7,0,2012-04-04T06:26:12.567
99,Tracy Hall,,,2011-09-15 04:13:05.733,1,0,0,0,2011-09-15T04:13:05.733
100,dabacon,36,"Seattle, WA",2011-09-15 04:29:12.550,101,0,1,0,2011-10-25T05:02:00.040
102,Giulio Prisco,54,"Budapest, Hungary",2011-09-15 05:13:03.133,126,0,0,0,2012-03-27T15:42:22.100
103,Timo,37,"Helsinki, Finland",2011-09-15 05:13:38.983,101,0,0,0,2011-11-23T10:20:20.390
104,jonas,,"Albuquerque, NM",2011-09-15 05:32:11.573,68,0,6,0,2012-05-02T18:19:52.843
105,Yvan Velenik,42,"Geneva, Switzerland",2011-09-15 05:54:52.570,901,0,12,1,2012-05-02T08:55:14.720
106,solomoan,26,Norway,2011-09-15 05:07:24.673,101,0,42,1,2012-05-02T23:27:15.510
107,Gustav Delius,48,York,2011-09-15 06:10:44.650,366,0,5,0,2011-10-09T11:44:38.487
108,Samrat Roy,,,2011-09-15 06:15:17.810,1,0,0,0,2012-02-19T11:42:35.910
109,Urs Schreiber,91,,2011-09-15 06:29:19.483,2594,0,30,2,2012-04-20T08:33:20.747
110,Elijahss,21,"Moscow, Russia",2011-09-15 06:30:53.943,1,0,0,0,2012-01-05T13:50:04.640
111,Eric,,,2011-09-15 06:31:34.850,41,0,0,0,2012-01-04T11:04:19.197
112,qftme,27,"London, United Kingdom",2011-09-15 06:49:57.923,101,0,14,0,2012-02-20T17:18:27.797
113,Gil Kalai,56,"Jerusalem, Israel",2011-09-15 06:58:52.620,349,0,110,0,2012-01-21T12:12:20.893
114,Tim van Beek,37,"Munich, Germany",2011-09-15 07:02:33.270,433,0,8,0,2012-02-10T13:57:03.547
115,Andrew Stacey,,Norway,2011-09-15 07:27:35.663,101,0,0,0,2012-04-26T07:33:46.633
116,Robert Filter,29,"Jena, Germany",2011-09-15 07:41:33.597,101,0,7,0,2012-04-29T15:20:31.713
117,Michael,,,2011-09-15 07:55:20.300,1,0,0,0,2012-02-25T05:07:20.840
118,Michael Kissner,24,"Munich, Germany",2011-09-15 08:13:05.277,416,0,85,7,2012-04-28T14:11:58.397
119,user119,,,2011-09-15 08:14:50.080,1,0,1,0,2011-10-06T12:31:53.400
120,Kelly Davis,41,Earth,2011-09-15 08:20:38.553,183,0,12,3,2012-04-27T13:52:41.933
121,Piotr Migdal,26,"Castelldefels, Spain",2011-09-15 08:27:56.877,1215,0,217,16,2012-04-30T08:57:20.267
122,user122,,,2011-09-15 08:42:42.563,11,0,0,0,2012-01-23T10:04:18.990
123,András Bátkai,40,"Budapest, Hungary",2011-09-15 08:45:27.817,348,0,413,2,2012-04-29T17:40:22.107
124,Anonymous,,,2011-09-15 08:47:07.827,1,0,0,0,2011-11-14T17:07:33.413
125,user125,,,2011-09-15 09:00:46.323,1,0,0,0,2011-09-15T09:32:20.383
126,balpha,31,"Berlin, Germany",2011-09-15 09:10:59.467,101,0,0,0,2011-09-19T07:27:21.510
127,Michael,,,2011-09-15 09:50:17.973,1,0,1,0,2012-04-13T10:04:50.537
128,Javier Rodriguez Laguna,38,Barcelona,2011-09-15 09:53:49.670,438,0,23,0,2012-04-24T15:53:37.953
129,madR,20,,2011-09-15 09:57:24.060,181,0,2,1,2012-03-26T08:04:42.067
130,prashant,,mumbai,2011-09-15 10:09:32.847,1,0,0,0,2011-10-05T13:26:57.183
131,giuboz,35,"Milan, Italy",2011-09-15 11:01:07.357,1,0,0,0,2011-09-15T11:01:07.357
132,Aaron Sterling,,"Evanston, IL",2011-09-15 11:06:54.950,238,0,112,3,2012-01-20T20:21:30.930
133,François G. Dorais,,"Ann Arbor, MI",2011-09-15 11:53:42.727,101,0,6,0,2011-12-15T00:20:09.890
134,Chris Granade,26,,2011-09-15 12:27:25.750,401,0,11,0,2012-02-19T01:40:12.727
136,Marc Gravell,33,"Forest of Dean, UK",2011-09-15 13:47:45.063,101,0,0,0,2012-01-05T19:34:09.950
137,mtrencseni,,,2011-09-15 14:08:35.030,109,0,7,0,2012-04-28T21:43:38.647
138,user2146,,,2011-09-15 14:46:28.503,101,0,3,1,2012-03-24T00:55:18.153
139,alpheccar,,French Riviera,2011-09-15 15:06:59.327,1,0,6,0,2011-10-04T19:41:49.873
140,Hooked,,,2011-09-15 15:15:50.950,101,0,2,0,2011-10-24T17:40:16.673
141,lurscher,,,2011-09-15 15:57:33.273,224,0,80,0,2012-05-01T16:24:11.450
142,Andy,21,Italy,2011-09-15 17:51:20.503,101,0,0,0,2012-03-19T10:41:45.467
143,BebopButUnsteady,,,2011-09-15 18:05:24.787,273,0,26,0,2012-05-01T15:57:09.470
144,AdamRedwine,29,"Augusta, GA",2011-09-15 19:35:02.903,101,0,2,0,2011-12-12T14:23:32.680
145,Eric Zaslow,,,2011-09-15 20:01:49.683,151,0,2,1,2012-05-02T12:09:45.803
146,Mark Betnel,36,Rhode Island,2011-09-15 20:20:53.917,1,0,0,0,2011-09-19T21:46:00.040
147,Bernhard Heijstek,20,"Amsterdam, Netherlands",2011-09-15 22:05:44.490,101,0,0,0,2011-10-06T20:23:01.317
148,Azo,,,2011-09-16 05:08:13.530,1,0,1,0,2012-05-01T20:54:03.407
149,Approximist,,,2011-09-16 05:39:47.257,101,0,26,2,2012-02-03T08:17:19.990
150,Squark,29,Israel,2011-09-16 06:16:38.103,1829,0,239,35,2012-04-29T20:17:33.260
151,user151,,,2011-09-16 11:34:07.810,1,0,0,0,2011-10-12T13:51:06.370
152,Angela Richardson,,,2011-09-16 12:10:28.797,101,0,0,0,2011-09-29T08:37:24.253
153,Rasmus,,,2011-09-16 12:11:45.053,101,0,13,0,2011-11-11T22:10:00.593
154,Kevin Walker,,,2011-09-16 12:38:41.803,136,0,1,0,2012-02-08T21:50:46.890
155,user155,,,2011-09-16 13:20:51.343,1,0,0,0,2011-09-16T13:20:51.343
156,Rodrigo Thomas,22,"Maringa, Brazil",2011-09-16 14:41:29.910,101,0,0,0,2012-02-16T18:25:03.593
157,Kensai,,,2011-09-16 14:43:04.743,1,0,0,0,2011-10-18T14:16:23.277
158,Xinus,28,"Pune, India",2011-09-16 15:59:19.217,101,0,0,0,2011-09-18T18:11:03.117
159,Ronaldo,,"Campinas, Brazil",2011-09-16 18:44:21.117,101,0,1,0,2011-10-06T22:48:06.627
160,oxilumin,21,"Moscow, Russia",2011-09-16 19:28:06.103,101,0,0,0,2011-10-05T03:50:48.590
161,Rodrigão,,,2011-09-18 03:01:28.407,1,0,0,0,2012-04-29T18:21:09.087
162,Nathan Taylor,24,California,2011-09-18 03:02:35.890,101,0,0,0,2011-10-04T19:47:33.760
163,Janus,37,"Singapore, Singapore",2011-09-18 03:02:42.577,101,0,1,0,2011-09-18T03:02:42.577
164,botan,,,2011-09-18 03:03:21.037,1,0,0,0,2011-11-28T19:34:20.773
165,vijay45,26,"Toronto, Canada",2011-09-18 03:21:10.010,1,0,0,0,2011-09-18T03:21:10.010
166,gsAllan,21,Brazil,2011-09-18 03:23:50.407,1,0,0,0,2011-09-18T03:23:50.407
167,user167,,,2011-09-18 03:25:18.287,1,0,0,0,2011-10-04T06:27:58.313
168,Anirbit,,UIUC (University of Illinois at Urbana-Champaign),2011-09-18 03:30:04.880,367,0,7,0,2012-04-25T01:36:55.540
169,Peter Shor ,52,"Cambridge, MA",2011-09-18 03:44:28.810,752,0,100,7,2012-05-01T23:48:57.340
170,user170,,,2011-09-18 04:12:19.067,1,0,0,0,2011-09-18T04:12:19.067
171,user1247,,,2011-09-18 05:05:31.960,101,0,0,0,2011-10-30T18:01:17.487
172,Mateus Araújo,23,"Belo Horizonte, Brazil",2011-09-18 05:30:18.567,391,0,66,11,2012-04-04T14:12:01.673
173,Yury Kiselev,,,2011-09-18 05:52:18.920,1,0,0,0,2011-09-25T06:18:31.920
174,Mohammad Al-Turkistany,41,Saudi Arabia,2011-09-18 05:55:46.627,101,0,0,0,2011-09-18T19:13:38.297
175,user175,,,2011-09-18 06:12:16.050,1,0,0,0,2011-10-06T05:43:51.710
