@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
-1,Community,0,on the server farm,2011-06-01 16:38:57.857,1,0,39,15,2011-06-01T16:38:57.857
2,Geoff Dalgas,34,"Corvallis, OR",2011-06-01 19:23:28.103,101,0,1,0,2012-05-04T20:19:32.693
3,Emmett,26,"New York, NY",2011-06-01 19:25:48.610,101,0,0,0,2011-09-22T19:14:16.783
4,Carson Myers,21,"Brandon, Canada",2011-06-01 19:29:07.013,2414,0,123,5,2012-04-18T16:04:42.467
5,Peter K.,46,"CT, USA",2011-06-01 19:29:29.400,101,0,3,0,2011-06-09T12:25:06.680
6,Jarrod Dixon,33,"New York, NY",2011-06-01 19:29:37.433,101,0,27,0,2012-04-05T02:07:51.027
7,MBN,,,2011-06-01 19:29:46.077,101,0,0,0,2011-09-08T20:57:45.870
8,Mr. Disappointment,26,United Kingdom,2011-06-01 19:29:59.680,816,0,169,28,2012-05-04T14:43:18.307
9,Stefano Borini,35,"Amsterdam, Netherlands",2011-06-01 19:30:08.777,688,0,14,2,2011-06-18T23:07:59.740
10,James Love,27,"Nottingham, United Kingdom",2011-06-01 19:30:18.387,101,0,0,0,2011-06-01T19:30:18.387
11,rdrgrtz,33,"Santo Domingo, Dominican Republic",2011-06-01 19:30:28.977,3,0,0,0,2011-11-14T19:55:47.487
12,Jeff Snider,32,"San Marcos, TX",2011-06-01 19:31:26.820,505,0,10,0,2012-04-11T04:44:32.610
13,Tigran Khanzadyan,37,"Bonn, Germany",2011-06-01 19:31:45.373,408,0,173,10,2012-05-04T20:11:20.003
14,Rebecca Chernoff,27,"St Louis, MO",2011-06-01 19:32:27.260,101,0,0,0,2012-04-25T16:49:27.800
15,Dolbz,25,"Bath, United Kingdom",2011-06-01 19:32:55.573,101,0,2,0,2011-11-17T15:16:38.770
16,WilliamKF,,United States,2011-06-01 19:33:02.787,501,0,20,0,2012-03-04T12:32:24.297
17,CanSpice,36,"Vancouver, Canada",2011-06-01 19:34:11.217,264,0,4,2,2012-01-05T22:48:22.670
18,Jay Lance Photography,37,"Spokane, WA",2011-06-01 19:34:30.400,153,0,41,0,2011-06-17T17:44:31.797
19,Phira,,,2011-06-01 19:35:43.537,606,0,111,4,2012-05-03T21:33:02.720
20,acmshar,,,2011-06-01 19:36:56.343,280,0,8,1,2011-10-17T14:35:24.093
21,chrispt,32,"Roanoke, VA",2011-06-01 19:41:24.923,111,0,4,0,2011-12-20T15:09:29.570
22,Geoff Gaherty,71,"Coldwater, Ontario, Canada",2011-06-01 19:42:17.063,5174,0,78,6,2012-04-27T22:01:19.430
23,dagorym,40,"Spanish Fork, UT",2011-06-01 19:42:44.567,4824,0,170,2,2012-05-02T17:17:16.510
24,Sklivvz,40,"London, United Kingdom",2011-06-01 19:45:52.493,113,0,0,0,2012-04-15T15:18:18.557
25,Dave Child,31,"Brighton, United Kingdom",2011-06-01 19:46:24.833,143,0,6,1,2012-02-02T10:56:54.007
26,peSHIr,38,"Vleuten, Netherlands",2011-06-01 19:47:17.023,220,0,20,0,2012-02-02T09:23:15.507
27,Imran Naqvi,,"Shah Faisalabad, Pakistan",2011-06-01 19:48:14.277,101,0,0,0,2011-06-08T20:49:39.853
28,John Conde,39,New Jersey,2011-06-01 19:50:37.187,351,0,55,0,2012-04-27T01:54:22.907
