AId,AUserId,QId,ATime,AScore,ACommentCount
5,5,1,2011-10-11 19:35:17.553,8,2
10,31,3,2011-10-11 19:45:01.370,7,1
11,23,4,2011-10-11 19:45:35.817,7,1
15,41,13,2011-10-11 19:57:59.390,6,7
16,26,6,2011-10-11 20:00:20.467,6,
20,45,9,2011-10-11 20:12:31.960,2,2
21,44,7,2011-10-11 20:17:40.273,10,2
23,45,18,2011-10-11 20:18:33.090,6,1
24,41,17,2011-10-11 20:18:49.730,12,
26,40,22,2011-10-11 20:22:36.413,-3,6
29,26,9,2011-10-11 20:31:22.390,4,0
30,50,18,2011-10-11 20:33:15.910,4,2
33,48,31,2011-10-11 21:00:35.797,0,1
34,57,4,2011-10-11 21:17:19.927,3,
37,11,6,2011-10-11 21:32:15.290,9,
39,26,14,2011-10-11 21:38:02.423,3,3
44,50,43,2011-10-11 22:47:26.197,7,4
52,10,36,2011-10-12 02:21:25.440,3,1
54,10,18,2011-10-12 03:11:40.590,2,1
56,68,49,2011-10-12 04:00:07.753,5,1
58,68,57,2011-10-12 04:55:32.753,7,3
59,68,43,2011-10-12 05:14:56.723,12,4
60,10,14,2011-10-12 05:37:47.927,2,5
61,100,22,2011-10-12 06:35:35.600,2,
62,104,3,2011-10-12 10:12:51.280,2,2
63,104,18,2011-10-12 11:02:09.630,5,1
67,48,50,2011-10-12 11:46:23.023,3,
68,50,57,2011-10-12 11:56:31.317,1,2
75,115,65,2011-10-12 12:33:32.783,1,1
86,10,74,2011-10-12 14:18:23.080,1,
90,50,87,2011-10-12 15:45:49.373,6,
91,82,50,2011-10-12 16:04:06.680,2,
92,57,74,2011-10-12 16:45:26.990,1,
93,104,65,2011-10-12 16:55:34.610,2,
96,104,87,2011-10-12 17:43:11.153,4,
100,48,97,2011-10-12 19:10:45.823,5,3
102,11,94,2011-10-12 19:19:33.163,8,1
106,11,103,2011-10-12 20:02:08.110,2,
110,8,108,2011-10-12 20:26:30.530,5,1
111,104,103,2011-10-12 20:58:17.107,7,1
112,68,103,2011-10-12 21:19:27.827,3,
113,10,9,2011-10-12 21:20:43.523,3,6
115,68,104,2011-10-12 21:35:35.233,0,2
116,68,84,2011-10-12 22:20:06.927,0,
117,26,104,2011-10-12 22:27:33.730,0,
122,50,120,2011-10-12 23:15:17.700,2,2
123,50,98,2011-10-13 01:03:46.170,1,
124,40,121,2011-10-13 01:32:20.043,2,
130,103,129,2011-10-13 09:07:41.853,1,4
132,48,127,2011-10-13 10:23:26.670,1,1
141,50,138,2011-10-13 17:35:59.297,3,
142,124,38,2011-10-13 19:36:00.253,6,
144,119,13,2011-10-13 20:20:31.573,3,
151,82,150,2011-10-13 23:26:33.600,0,
152,68,150,2011-10-14 00:29:46.470,1,1
166,50,134,2011-10-15 04:09:15.933,2,
170,104,84,2011-10-15 09:36:28.050,2,3
171,48,163,2011-10-15 11:31:28.837,2,
173,104,138,2011-10-15 13:45:45.630,4,
201,152,150,2011-10-15 21:53:22.067,1,2
205,71,203,2011-10-16 04:18:12.097,0,
251,11,246,2011-10-17 10:05:17.353,2,
253,133,252,2011-10-17 10:45:53.737,3,
254,104,129,2011-10-17 12:46:25.970,0,
255,26,246,2011-10-17 13:27:58.993,4,4
256,104,252,2011-10-17 17:38:10.070,2,
263,119,246,2011-10-17 21:55:43.247,4,1
