CId,CUserId,PId,@UserName,CTime,CScore
1,20,1, ,2011-10-11 19:33:16.830,
2,20,3, ,2011-10-11 19:34:19.230,2
3,8,1, ,2011-10-11 19:34:35.720,3
4,20,2, ,2011-10-11 19:45:04.567,2
5,1,2, ,2011-10-11 19:54:15.337,
6,20,2, ,2011-10-11 19:55:28.703,
7,1,15, ,2011-10-11 19:59:31.820,
8,43,2, ,2011-10-11 20:03:44.390,1
9,23,3, ,2011-10-11 20:11:19.333,
11,1,17, ,2011-10-11 20:13:46.077,
12,43,1, ,2011-10-11 20:18:43.060,
13,8,21, ,2011-10-11 20:20:07.877,
14,41,20, ,2011-10-11 20:21:33.257,
15,20,26, ,2011-10-11 20:24:43.317,2
17,48,23, ,2011-10-11 20:25:20.163,1
18,8,26, ,2011-10-11 20:30:05.713,2
22,8,31, ,2011-10-11 20:44:34.920,
23,57,18, ,2011-10-11 20:49:20.297,
25,48,31, ,2011-10-11 21:02:48.760,1
26,45,20,Ryan,2011-10-11 21:20:27.333,
29,8,36, ,2011-10-11 21:33:17.787,
31,8,39, ,2011-10-11 21:45:49.690,
35,26,39,DavidPerry,2011-10-11 21:57:20.367,1
36,8,39, ,2011-10-11 22:00:03.883,
38,71,28, ,2011-10-11 22:06:29.360,
39,26,43, ,2011-10-11 22:25:31.497,1
40,9,28, ,2011-10-11 22:26:13.997,
41,20,44, ,2011-10-11 22:50:04.197,
42,48,44, ,2011-10-11 22:57:47.370,1
43,23,28,JoshuaUlrich,2011-10-11 23:27:26.660,1
44,23,2, ,2011-10-11 23:29:53.773,1
45,23,22, ,2011-10-11 23:31:07.483,
46,86,2, ,2011-10-11 23:49:24.857,2
47,86,1, ,2011-10-11 23:50:30.330,2
48,86,9, ,2011-10-12 00:00:53.350,
49,86,31, ,2011-10-12 00:02:38.013,1
51,20,9,JoelSpolsky,2011-10-12 00:15:15.527,3
52,1,15, ,2011-10-12 00:21:39.603,
54,41,9,JoelSpolsky,2011-10-12 00:41:20.173,4
55,20,9,Ryan,2011-10-12 01:25:51.237,
57,20,50, ,2011-10-12 01:54:27.550,
58,65,50,matthew,2011-10-12 02:01:07.120,
59,20,50, ,2011-10-12 02:02:59.380,
60,79,50, ,2011-10-12 02:08:38.733,
61,26,50,Hauser,2011-10-12 02:08:53.847,
62,65,50,jason,2011-10-12 02:17:20.033,
63,65,50,suriv,2011-10-12 02:19:18.160,
65,68,36, ,2011-10-12 03:37:40.947,
67,50,44, ,2011-10-12 03:57:58.253,
69,68,21, ,2011-10-12 04:05:52.923,
70,10,36, ,2011-10-12 04:12:44.023,1
71,68,22, ,2011-10-12 04:23:45.087,3
73,68,10, ,2011-10-12 04:30:56.327,1
76,68,31,Joel,2011-10-12 04:59:35.713,1
77,68,33, ,2011-10-12 05:02:05.507,1
78,68,44, ,2011-10-12 05:21:16.123,1
80,68,15, ,2011-10-12 05:28:45.613,
