@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
-1,Community,,on the server farm,2013-09-24 17:45:36.957,1,0,2726,11347,2013-09-24T17:45:36.957
1,Geoff Dalgas,,"Corvallis, OR",2013-09-24 18:28:38.620,101,183,0,0,2015-02-12T17:22:55.397
2,Guillochon,,"Cambridge, MA",2013-09-24 18:33:45.557,1530,42,61,3,2019-09-26T09:56:38.240
3,Jarrod Dixon,,"Raleigh, NC, United States",2013-09-24 18:42:37.250,101,6,0,0,2014-02-04T20:44:27.637
4,Kevin Montrose,,"New York, NY, United States",2013-09-24 18:42:38.080,101,5,0,0,2013-09-24T18:42:38.080
5,Adam Lear,,"New York, NY",2013-09-24 18:46:39.393,101,6,1,1,2019-07-26T17:42:02.837
6,called2voyage,,"Georgia, USA",2013-09-24 18:47:44.930,5421,423,961,33,2020-02-28T16:32:40.167
7,Craig Constantine,,"Pennsylvania, USA",2013-09-24 18:47:59.350,780,16,123,1,2020-02-22T21:36:51.287
9,leojg,,"Montevideo, Uruguay",2013-09-24 18:49:39.920,101,3,0,0,2016-04-29T18:58:28.633
11,A SPY,,,2013-09-24 18:50:53.933,1,5,1,1,2013-09-24T19:36:39.690
12,leonard vertighel,,,2013-09-24 18:52:09.413,535,7,9,3,2019-09-10T09:37:42.467
13,TildalWave,,Sancta Sedes,2013-09-24 18:52:15.383,5816,283,772,467,2016-03-31T23:29:37.463
14,s-m-e,,Europe,2013-09-24 18:52:22.180,101,1,0,1,2018-05-21T08:04:54.653
15,eminemence,,,2013-09-24 18:52:22.263,331,32,0,0,2019-08-11T18:41:02.033
17,Tyler Hayes,,"San Francisco, CA",2013-09-24 18:53:34.750,101,0,4,0,2013-09-27T16:58:11.730
18,DisplayName,,,2013-09-24 18:53:45.250,101,0,11,1,2014-01-29T20:05:07.907
19,Undo,,,2013-09-24 18:54:00.867,4405,158,179,42,2020-02-25T05:27:29.990
20,Mike Rodey,,"South Milwaukee, WI",2013-09-24 18:58:10.143,101,0,0,0,2014-01-08T04:46:31.887
21,barrycarter,,"Albuquerque, NM",2013-09-24 18:58:41.567,4684,5835,151,12,2020-02-29T17:50:44.670
22,hairboat,,"Salt Lake City, UT",2013-09-24 18:59:17.623,200,3,18,1,2020-01-17T21:15:11.850
23,goingglacial,,"Palo Alto, California",2013-09-24 19:00:01.893,101,0,0,0,2013-09-25T07:08:34.797
24,Rebecca,,"Uppsala, Sweden",2013-09-24 19:00:36.483,1,3,0,0,2013-09-27T21:33:59.900
25,GreenMatt,,United States,2013-09-24 19:04:48.463,540,23,16,0,2020-02-07T13:28:31.070
27,Sklivvz,,"Trento, Province of Trento, Italy",2013-09-24 19:06:46.320,101,2,3,1,2016-12-27T12:52:06.330
28,Manishearth,,"Berkeley, CA, United States",2013-09-24 19:13:00.783,4613,131,90,8,2020-01-28T10:59:36.057
29,Brian Knoblauch,,"Sylvania, OH",2013-09-24 19:13:28.953,143,10,76,0,2020-01-27T15:01:28.300
30,bigbash,,,2013-09-24 19:14:59.810,101,0,2,0,2013-10-03T19:25:07.933
31,John Conde,,New Jersey,2013-09-24 19:15:59.880,472,15,1,0,2016-03-26T22:15:14.550
32,Nicholas Shanks,,London,2013-09-24 19:16:22.887,193,2,1,0,2019-06-18T22:45:48.143
33,WojtekT,,"Warsaw, Poland",2013-09-24 19:19:27.953,101,0,6,0,2013-12-30T13:04:00.527
34,Nick Craver,,"Winston-Salem, NC",2013-09-24 19:20:39.153,101,0,0,0,2018-06-01T15:48:39.647
