@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
-1,Community,,on the server farm,2014-11-18 20:01:01.730,1,0,1038,785,2014-11-18T20:01:01.730
1,Adam Lear,,"New York, NY",2014-11-18 20:42:54.200,101,178,0,0,2016-12-23T01:24:28.713
2,suriv,,"Lisbon, Portugal",2014-11-18 20:44:54.763,380,15,24,9,2020-01-16T02:42:23.713
3,Shog9,,"Colorado, United States",2014-11-18 20:45:30.253,101,3,0,0,2018-09-24T01:43:07.070
4,Laura,,"New York, United States",2014-11-18 20:47:32.153,101,2,0,0,2014-12-01T19:54:06.847
5,Jaydles,,"New York, NY, United States",2014-11-18 20:48:51.180,101,1,0,0,2017-04-17T19:16:08.713
6,gradstudent,,,2014-11-18 20:49:18.273,1,1,0,0,2014-11-18T21:43:24.453
7,Ana,,"New York, NY, United States",2014-11-18 20:52:08.607,100,19,15,3,2017-09-01T23:01:24.247
8,Nerrolken,,"Los Angeles, CA",2014-11-18 20:53:31.293,177,6,0,0,2016-02-04T18:41:22.997
9,Lex,,,2014-11-18 20:54:03.080,235,17,51,7,2016-11-02T16:59:50.107
10,ihtkwot,,"Chicago, IL, United States",2014-11-18 20:56:05.050,101,0,0,0,2014-12-01T19:36:29.363
11,Jon Ericson,,Downtown Burbank,2014-11-18 20:56:56.197,101,3,0,0,2017-12-08T02:54:56.223
12,Grace Note,,6,2014-11-18 20:57:53.633,101,2,0,0,2017-12-12T18:31:58.867
13,Nate Vomocil,,,2014-11-18 21:02:55.147,193,20,2,0,2014-12-01T20:32:45.657
14,Pburg,,,2014-11-18 21:04:24.540,1994,109,82,9,2020-04-03T13:47:46.003
15,Tom Au,,"New York, New York",2014-11-18 21:07:20.423,400,33,2,0,2020-06-05T03:13:31.180
16,Bjørn Kjos-Hanssen,,University of Hawaii,2014-11-18 21:07:50.597,101,1,7,0,2020-01-05T16:27:29.323
17,CompEcon,,,2014-11-18 21:11:12.123,1008,85,111,6,2016-09-27T02:26:36.030
18,Kenny LJ,,,2014-11-18 21:11:26.743,11280,499,202,956,2020-09-06T03:06:51.020
19,user1296799,,,2014-11-18 21:11:38.160,1,1,0,0,2014-11-18T21:11:38.160
20,Diego Jancic,,Buenos Aires,2014-11-18 21:17:20.050,579,36,19,0,2020-05-27T17:59:55.333
21,Pops,,Eastern United States,2014-11-18 21:18:40.040,101,2,0,0,2016-06-02T21:55:09.317
22,albop,,,2014-11-18 21:19:40.717,1,0,0,0,2014-11-20T03:05:42.757
23,two sheds,,,2014-11-18 21:21:07.010,101,1,0,0,2015-08-11T00:29:42.823
24,Danu,,Germany,2014-11-18 21:21:11.297,167,3,0,0,2018-03-09T00:54:52.990
25,Mico,,"Zürich, Switzerland",2014-11-18 21:23:34.897,410,70,20,1,2020-09-02T17:34:46.780
26,user6582,,,2014-11-18 21:23:51.687,1,0,0,0,2017-11-30T20:28:22.850
27,Mathematician,,Ohio,2014-11-18 21:24:14.963,2628,198,243,17,2020-05-14T02:04:08.723
28,rosenjcb,,,2014-11-18 21:25:10.957,269,17,11,0,2019-08-29T21:23:24.267
29,Steve S,,,2014-11-18 21:25:56.470,725,68,1,7,2020-03-27T18:44:06.463
30,Chantola,,,2014-11-18 21:28:19.367,101,0,0,0,2014-12-07T17:15:10.603
31,Jason Nichols,,"New York, United States",2014-11-18 21:28:21.897,3373,228,242,26,2020-08-28T17:25:08.720
32,Pj_,,,2014-11-18 21:36:02.643,101,0,0,0,2014-11-18T22:28:46.097
34,Homo Oeconomicus,,,2014-11-18 21:37:37.597,1,0,0,0,2015-03-18T17:15:41.003
35,Geoff Dalgas,,"Corvallis, OR",2014-11-18 21:41:18.690,101,1,0,0,2016-08-08T00:00:57.890
